timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749899990153,1866,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-26,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1866,0,1
1749899990190,1829,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-28,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1829,0,1
1749899990243,1777,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-32,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1777,0,1
1749899990417,1603,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-41,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1603,0,1
1749899989796,2224,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-8,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2224,0,1
1749899990560,1460,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-49,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1460,0,1
1749899989815,2206,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-9,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2205,0,1
1749899990125,1896,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-25,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1896,0,1
1749899990439,1582,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-42,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1582,0,1
1749899989955,2066,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-15,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2066,0,1
1749899990546,1476,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-48,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1476,0,1
1749899990527,1495,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-47,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1495,0,1
1749899989895,2127,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-13,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2127,0,1
1749899989836,2187,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-10,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2187,0,1
1749899990509,1514,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-46,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1514,0,1
1749899990453,1570,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-43,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1570,0,1
1749899990177,1846,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-27,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1846,0,1
1749899990468,1556,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-44,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1556,0,1
1749899989916,2108,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-14,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2108,0,2
1749899990338,1686,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-37,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1686,0,2
1749899990486,1538,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-45,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1538,0,1
1749899990361,1664,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-38,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1664,0,1
1749899989873,2153,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-12,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2153,0,1
1749899989776,2250,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-7,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2250,0,1
1749899989854,2172,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-11,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2172,0,1
1749899990281,1746,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-34,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1746,0,1
1749899989706,2321,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-4,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2321,0,2
1749899990243,1784,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-31,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1784,0,1
1749899990106,1921,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-24,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1921,0,1
1749899990300,1727,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-35,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1727,0,1
1749899990227,1800,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-30,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1800,0,2
1749899989668,2359,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-2,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2359,0,3
1749899990211,1816,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-29,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1816,0,1
1749899989564,2465,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-1,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2465,0,2
1749899991989,44,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-22,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,32,0,0
1749899991989,32,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-22,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,32,0,0
1749899992022,11,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-22,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,7,0,0
1749899991987,54,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-20,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,34,0,0
1749899991987,34,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-20,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,34,0,0
1749899992022,19,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-20,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,9,0,0
1749899991993,52,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-23,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,29,0,0
1749899991993,29,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-23,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,29,0,0
1749899992022,23,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-23,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,10,0,0
1749899991985,64,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-19,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,37,0,0
1749899991985,37,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-19,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,37,0,0
1749899992022,27,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-19,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,12,0,0
1749899991981,71,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-16,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,41,0,0
1749899991981,41,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-16,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,41,0,0
1749899992022,30,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-16,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,14,0,0
1749899991995,62,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-18,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,27,0,0
1749899991995,27,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-18,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,27,0,0
1749899992022,35,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-18,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,16,0,0
1749899991991,69,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-39,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,31,0,0
1749899991991,31,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-39,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,31,0,0
1749899992022,38,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-39,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,16,0,0
1749899991999,70,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-17,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,23,0,0
1749899991999,23,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-17,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,23,0,0
1749899992022,47,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-17,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,21,0,0
1749899992042,28,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-20,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,28,0,0
1749899992045,26,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-23,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,26,0,0
1749899992053,19,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-16,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,19,0,0
1749899992050,22,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-19,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,22,0,0
1749899992034,43,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-22,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,43,0,0
1749899992057,21,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-18,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,21,0,0
1749899992019,68,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-33,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,6,0,0
1749899992019,6,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-33,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,6,0,0
1749899992025,62,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-33,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,28,0,0
1749899992062,29,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-39,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,29,0,0
1749899992069,27,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-17,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,27,0,0
1749899991983,114,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-36,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,38,0,0
1749899991983,38,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-36,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,38,0,0
1749899992025,72,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-36,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,32,0,0
1749899992071,28,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-23,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,28,0,0
1749899992071,29,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-20,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,29,0,0
1749899992019,81,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-40,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,6,0,0
1749899992019,6,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-40,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,6,0,0
1749899992025,75,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-40,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,34,0,0
1749899992073,29,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-19,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,29,0,0
1749899992019,83,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-3,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,6,0,0
1749899992019,6,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-3,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,6,0,0
1749899992025,77,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-3,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,34,0,0
1749899992072,31,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-16,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,31,0,0
1749899992020,88,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-50,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,5,0,0
1749899992020,5,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-50,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,5,0,0
1749899992025,83,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-50,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,36,0,0
1749899992020,89,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-41,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,6,0,0
1749899992020,6,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-41,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,6,0,0
1749899992026,83,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-41,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,35,0,0
1749899992077,33,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-22,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,33,0,0
